message,tweetid,target
RT @janeosanders: A focus on climate change is essential for our future. Good policies are being rolled back with no media coverage.…,925191463637585920,2
"RT @Agecommunity: Abbott$q$s voodoo nonsense on coal, climate change, wind and renewables. Today$q$s @theage Editorial http://t.co/g2uI0bj9ed #…",620742830764326912,2
RT @BAS_News: BAS scientist @EmilyShuckburgh co-authors piece on why temperature alone is insufficient to monitor climate change https://t.…,844476742370824192,3
http://t.co/JRgxLywxXe: Guest Commentary: Climate change and the Latino community http://t.co/FvzxMAVwZN,629162519882391552,1
A study at UW shows the future of the Winter Olympics is in jeopardy due to climate change: https://t.co/3meLukK3HR https://t.co/8rSsbK4OjZ,955144672489308160,3
"Trump: climate change is probs fake
Scientists: nope. No it's not
Trump: wish we knew
Scientists: it's REAL
Trump: guess we'll never know :/",807993055345262592,2
@KlayBuckShotz climate change ain't nothin 🤐🤐,839614097738067968,0
@Ned_Donovan @jimwaterson Presumably global warming is responsible for making the contest $q$hotly anticipated$q$?,750299467220414464,1
@shetroll Hmm well apparently it didnâ€™t do well enough because the Midwest and east coast needs some global warming so explain that,955167278944854016,1
"RT @davidsirota: New data suggests climate change catastrophe: https://t.co/CJsnHGKyjm

Yet the main story of the day is Trump fighting wit…",830141054661824512,2
"RT @Blubdha: @simonworrall Prince Charles; climate change is 'wolf at the door', mtg w Donald Trump mooted https://t.co/umeKlbTR7R via @tel…",822378317428838401,3
Yesterday it was almost 70 &amp; today it's snowing. But don't worry the head of the EPA said he doesn't believe CO2 causes global warming.,840228285695025152,2
"RT @nytimes: For these female leaders from around the world, climate change and women’s rights are inextricably woven https://t.co/bB6MKGmZ…",848201758774095872,2
Generals sound alarm over climate change at Halifax International Security Forum' https://t.co/JeJ6NxJ35I #climatechange #security #drought,800398094454038528,3
"RT @KHayhoe: How do we know this climate change thing is real - not a natural cycle, not an elaborate hoax? https://t.co/MvAWypaOJe #globalÃ¢â‚¬Â¦",796447428509573120,0
"RT @s_guilbeault: Canada not ready for climate change, report warns https://t.co/5YWljFkdA3",793199531127078916,3
RT @sofiefieri: i think she just ended global warming https://t.co/jR1uk3Gmcy,850770657499590656,1
@annehelen @priyankaboghani @DougieP2016 @ezra_rosenthal Anna cant tell if ur serious but global warming was proven 2 be a hoax in 2009.Ã°Å¸Å’ï†Ã°Å¸â€Â¥,798230509176418305,0
@gomadch I don't think there's even a hill for miles. But I'm hoping as global warming takes effect the shoreline 3 miles away gets closer,840236574268887041,1
$q$CO2 Smoke Screen: New Nukes Make Global Warming Worse uncovers the ludicrously small impact that nuclear power... https://t.co/JwXTNE7CAo,789114575685840896,1
@RoguePOTUSStaff Are you referring to Russia or climate change,840224770041946112,1
.@RepBrianMast Don’t let our children face climate change disaster! #ParisAgreement #CleanPowerPlan #SaveTheEPA #ActOnClimate #swingdist,841958185011445762,2
"RT @americamag: Pope Francis to activists: Stand with migrants,don't deny climate change, there's no such thing as Islamic terrorism https:…",832499128466804737,3
"RT @fergushunter: Kristina Photios, wife of Liberal Party powerbroker, quits over lack of action on climate change  https://t.co/KxtTNYTzRY…",807310351494615040,3
RT @TheDailyShow: President Trump signs an executive order dismantling former President Obama’s efforts to combat climate change.…,847151525101154304,3
RT @Scaramucci: You can take steps to combat climate change without crippling the economy. The fact many people still believe CC is a hoax…,888730097741692928,2
"@_rhubarbstudios 
Dear Mr.Rhubarb Studios,

1.Rescue the Earth.
2.In order to stop global warming truly.

https://t.co/48ZuI83e74",672102136230993921,2
RT @Wok_Chi_Steve: Wtf!!!!  Please RT...  Prince Charles may not be perfect but his stance on climate change is spot on.Trump &amp; his na…,825839941502529536,2
Reader questions science of climate change theories .. https://t.co/1zEco8Bwiv #climatechange,882474073187467265,1
RT @ClimateReality: A1. We’re turning off our lights and starting conversations about climate change—and the power we have to solve it #Mak…,845330536201703425,2
RT @AngleseaAC: Donald Trump wants to shut off an orbiting space camera that monitors climate change (Head in sand #uspoli #auspol) https:/…,843264395836776448,2
@tcwittes I donâ€™t think I heard him mention climate change or cyber hacking of our elections as national security câ€¦ https://t.co/9CWXSVLFvm,942938883360198656,2
RT @Garossino: Just imagine if climate change was as big an issue in this campaign as Hillary's damn emails.,795376909534138368,2
"RT @ezralevant: First sign of trouble, you blame your staff. When you so clearly demand the Kardashian treatment. #narcissist https://t.co/…",768243672932548608,1
RT @MissionBlue: How can Indonesia's reefs resist #climate change? One conservationist aims to find out: https://t.co/e2qabTVqdQ…,880491390748303360,2
RT @motherboard: Fiji's prime minister pleads with Trump: 'save us' from climate change: https://t.co/6GGy9FnOn6 https://t.co/jbPZ4zeG7N,800067175671136256,3
"Devastating global warming is inevitable due to inaction of international community, says leading economist https://t.co/pyhjQDbFa6",819789724315308033,3
RT @saintmeta: The UN estimates nearly 50 -200 million people could be displaced by 2050 due to climate change... That's a population rangiâ€¦,957211474815930368,2
@nytimes No @EPAScottPruitt - It's insensitive to those who suffer due to storms that you are a climate change denier.,907384373439320064,2
https://t.co/i4UBybPtIm Imagine how cold it would be without global warming.,956730860685979649,1
"RT @BuckyIsotope: You are my sunshine
My only sunshine
With global warming
You’ll kill us all",807057330596478976,1
RT @latimes: Another consequence of climate change: A good night's sleep https://t.co/JX3JPjfgr0 https://t.co/Kicscs4La4,868395544275800065,3
RT @business: China tells Trump climate change isn't a hoax it invented https://t.co/eWVQtI28t3 https://t.co/7qV3RfzTTE,799062829785563139,3
EPA chief: Trump to undo Obama plan to curb global warming https://t.co/zj4ZLadiE1,846124380149223424,3
Pruitt personally monitored removal of climate change info from EPA sites: report https://t.co/lSKdUbeXPT,958509107022934017,3
RT @APTNNews: ‘Indigenous peoples’ cut from main text in draft global climate change deal https://t.co/ZUNoWQVBga,673945730600407040,3
It's midnight in November in colorado and I'm literally walking around in shots and flip flops. Don't tell me global warming isn't real.,794777337174716416,2
"RT @amyrightside: As climate change heats up, Arctic residents struggle to keep their homes #Arctic https://t.co/yhphKoFDeh #arctic",744472088040247296,2
@grip__terry They make planetary climate change. Proud people.,810370082459287552,1
RT @grist: Al Gore inspired an opera on climate change http://t.co/cANlTHg35W http://t.co/a7mkPS1RB4,606704690269720577,3
"Okay guys, I think global warming is for real now ðŸ˜³",954074005203402752,2
"RT @DrJillStein: Still waiting to hear about climate change, student debt, health care, criminal justice reform, etc. Just war, war, war. #…",788934992273420288,2
EPA’s Global Warming Rule Could KILL Thousands Of People | The Daily Caller via @DailyCaller http://t.co/3Be59QtnUS http://t.co/0y42SbsKRj,633382933458472960,0
"RT @TomHiter: If anybody sees Algore, please ask him to come by my house and pick up the 8 1/2 inches of global warming he lost here.",958758344327655425,0
"RT @CBCAlerts: Beavers move toward Arctic coastline in sign of climate change, causing trouble with Inuvialuit fishing spots: https://t.co/…",873124934758711297,3
How do people argue climate change??,793695557722083328,2
"RT @VeereshMalik: A week in rural Bihar reminds me that #SocialMediaTrends mean nothing in the face of realities of climate change, babu câ€¦",945891150317076480,2
"@twilson00 @DRUDGE_REPORT global warming data is adjusted, not raw data. It$q$s an effort to force an agenda of control. #read",725662113465671680,0
RT @kingslutt: I wonder how dumb you have to be to vote for someone who said global warming is a hoax created by the Chinese,796239265038417922,2
"Storing carbon in soils of crop, grazing &amp; rangelands offers ag$q$s highest potential source of climate change miti;ation.h",605171610929233920,2
"@turgidchub whether or not climate change is man made is not verified, claiming people claim 'climate change is a c… https://t.co/i68f65FpZl",912553764732657665,1
Ok so. I am so confused with this weather here in Texas tomorrow is Christmas and the high is 73 degrees Fahrenheit.Umm global warming Mitch,812838727659692032,2
"â€œ...Other shops would give double bag, very heavy you knowâ€ bring a luggage then. Fucking global warming and youâ€™reâ€¦ https://t.co/Zc9hHREKj7",953383811307286528,1
"RT @McCauley_Lab: Want to know if climate change is real? Ask a fisherman.

https://t.co/NfDAODN2J1 https://t.co/RnNGsSO0SE",815684142834688000,2
"RT @cstclair1: Climate researchers cancel expedition after climate change makes conditions too dangerous
https://t.co/9v0KYYa9o1 https://t.…",874363877055705088,3
He$q$s already Presidenting. https://t.co/PN6qNjH9mv,716725878030356480,1
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,798333312116916224,2
RT @KS1729: the American revolution will be postponed due to global warming... https://t.co/W7mfdMEwUg,837699670264664064,1
The island is being eaten': how climate change is threatening the Torres Strait https://t.co/ph8tzb6Phg,885212846749093888,3
Genius. https://t.co/n77i1zdDzR,607729435232497664,2
Trump falsely claims that nobody knows if global warming is real - Mashable https://t.co/kLn5W8Ob8v,808234445304045568,2
RT @ClimateReality: Climate change is no keg party! It’s brewing trouble for beer https://t.co/QBsfTVOQwR #StPatricksDay https://t.co/e8MKu…,710739072239546368,2
"If the website goes dark, years of work we have done on climate change will disappear' says anonymous EPA staffer https://t.co/B7U0XHd4VF",824360772457205760,3
"You are so hot, that scientists, now, blame you for global warming #KateUptonMoveOver #AwesomeBeauty https://t.co/lxR50IRrCG",874315221451632642,1
Rex Tillerson may have used an alias to communicate with Exxon officials about the risks of climate change… https://t.co/EXygCjG5An,841436962418442240,3
RT @ClimateCentral: A new wave of state bills could allow public schools to teach lies about climate change https://t.co/7CJ6jAsUQR via…,858143862803398656,2
Climate Smart Agriculture is an integrated approach to achieving food security in the face of #climate change.… https://t.co/kp16GAPtLU,846520724663783430,2
Martin Schulz warns Angela Merkel Germany is on 'Trump course' over climate change https://t.co/NVUiKQNcl3 The @potus effect on glogalists,872140455735164928,3
"RT @voxdotcom: Americans are more afraid of clowns than climate change, terrorism, and ... death https://t.co/mM0x9cAwrR https://t.co/TaF9h…",789468167743635460,1
How may #overfishing of critical species such as #whales and #sharks impact #climate change? https://t.co/fKpJ8jzsO4,795069452664668161,3
"RT @richardbranson: From UN reform to refugees, conflict resolution to climate change Ã¢â‚¬â€œ inside the work of @TheEldersÃ¢â‚¬Â¦",795216585350782976,2
