message,tweetid,target
Trump can pull out of the Paris accord – it won’t derail the fight against global warming https://t.co/YsmpxwXJdT,871463170426249216,3
"RT @bourgeoisalien: TRUMP:I don't believe in climate change bc it never believed in me

TRUMP's inner voice: ur confusing that with ur dad…",843534545362337793,2
#climatechange Vox A government shutdown will interrupt critical climate change research Vox A time-lapse image ofâ€¦ https://t.co/WRiPQ7wjwe,953150120295505921,2
"RT @iansomerhalder: IF Millennials do NOT get out and vote we are doomed.This is OUR future.Lets do this.Fixing climate change, womens' rigÃ¢â‚¬Â¦",793167169177649152,2
"RT @mslopatto: If you want actual accurate reporting on climate change, you are welcome to visit https://t.co/R2qzWCiv4H https://t.co/S2Lam…",858048396191555584,2
"RT @TheKennyDevine: BREAKING: Unusual and extreme weather proves climate change isn't happening: Rowan Dean.

#beyondsatire https://t.co/qgâ€¦",955847399922159616,2
"RT @foe_us: During Harvey and Irma, Pruitt could be found criticizing Obama, rolling back regulations &amp; denying climate change.

https://t.…",912055014478290944,2
"RT @leepace: At #COP22 to take a stand against climate change.
Stand with me. Take @ConservationOrgÃ¢â‚¬â„¢s pledge.
https://t.co/Irgg87dNWj
#EartÃ¢â‚¬Â¦",798661648282042368,2
"Shale oil, gas production lead to pollution, global warming: Study http://t.co/JvQCTPZOnI",628898966369902592,3
RT @PeteButtigieg: Last year's flood disaster was likely South Bend's first serious taste of climate change. More will come. Pulling out of…,869936051544096768,2
RT @France4Hillary: Trump is a Chinese agent: Ignoring climate change and the benefits of clean energy only helps China. WEAK!,847111108318187520,2
"RT @HuffPostPol: At a Vatican meeting, mayors from around the world agreed to seek bold steps on climate change http://t.co/55RJRMfMki http…",623609107099058177,2
RT @elaramaria: Im not one to judge anothers perspective but keep ur religion out of this. whats happening is bc of climate change not bc t…,905568933750689794,2
"RT @ustirhistpol: A big welcome to Dr. Andrea Schapper, our newest Lecturer in International Politics, who specializes in climate change an…",639008751324897284,1
RT @dabigBANGtheory: global warming making shit fuck all up. https://t.co/lB0V5P2bkS,849023908409946112,2
@JunkScience the fraud &amp; cult of 'climate change' is the scariest thing going today...real 'Stepford Wife/'Children of the Corn' type stuff,807080179088560128,0
Climate change is an industry not a serious scientific endeavour - a good example of herd instinct if ever I saw one https://t.co/sGiHauqtCK,737013294423248897,0
"RT @ritholtz: DOUBLEPLUSGOOD

Energy Department climate office bans use of phrase ‘climate change’ 
https://t.co/OIavuwsTED",847220948172451841,0
@Slate we don't call climate change deniers climate change truthers do we?,808384526854619136,1
#ClimateChange Bringing Republicans to the Climate Change Table: Then there are Republicans l... http://t.co/0ys3NukzSD #Tcot #UniteBlue,654004844332617728,2
"Now that Trump is gutting what little climate change regs we had, media is actng like they care. Theyve hardly coverd climate change AT ALL.",888459562663243780,2
I love that it we're in November and it still feels like Winter. *ignores all the signs of climate change and an obviously dying planet*,930346426906959874,2
"i wanna get 2 kno U so tell me about the things you like to do,the music you listen to,how you feel ab climate change,&amp;if you like drugs PLS",858870503838171136,1
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,798247159132868608,2
"Earth's mantle hotter than scientist thought... volcanos will continue to impact climate change. i see a carbon tax.
https://t.co/eQEvF8JNp7",838032771222286336,0
"Between marriage equality and climate change, they$q$re already well on their way to doing that themselves,  @smakelainen @YaThinkN.",630987842181705728,1
@realDonaldTrump @HHSGov Donald Trump talking about gun violence and climate change MAKES ME WANT TO SCREAM!!!!!!!!â€¦ https://t.co/KxDF3YOiVX,956610275834200066,2
RT @jonathan_jerald: Donald Trump appears to misunderstand basic facts of climate change in Piers Morgan interview #SmartNews https://t.coâ€¦,956041098450952193,2
RT @Independent: Trump signs executive order reversing Obama measures to tackle climate change https://t.co/5QofpMag0a,847201730307723264,3
RT @Fusion: America is about to become the only country in the world with a leader who doesnÃ¢â‚¬â„¢t think global warming is real.Ã¢â‚¬Â¦,797391551777226752,2
Harry is trying to come up with a chorus about the dangers of global warming shortly,866926459012698112,1
As a businessman .@realDonaldTrump should favour climate change. More business opportunities.,797010301325557760,1
Schneider Electric CEO says war against climate change will be won or lost in cities https://t.co/aqKQeHIT1s via @IBTimesUK,840005428423532544,3
RT @wattsupwiththat: WUWT climate change briefing for President-electÃ‚ Trump https://t.co/SMgkZFc9SS https://t.co/MESjTdiCq1,796863681200062464,1
"RT @pmagn: Methane emissions surge threatens climate change goals
https://t.co/mbFNRYQ1C1",809041161583259648,3
RT @INDIEWASHERE: 'god' is a weird way to spell 'climate change' and 'humility' is a weird way to spell 'to teach us to stop fuckin d…,906572779025297409,2
These Climate Change Regulations Will Increase Your Electric Bill - Daily Signal https://t.co/g9jsMxjPYT https://t.co/UZTDECpFE7,759165861135577089,3
RT @DMReporter: YOUR COMMENTS: Daily Mail readers debunking climate change contains so many levels of stupid I can’t count them all… https:…,840501648321576961,2
"RT @SteveSGoddard: Global warming is so serious, that @NOAA has to tamper with the data - just to make their fake warming appear. https://t…",678393608236638209,0
Understanding alternative reasons for denying climate change could help bridge divide: An… https://t.co/kTy4GDXWiq,897349090169806848,2
RT @DailySignal: .@AlGore’s carbon footprint hypocrisy reveals that he's not actually too worried about climate change.…,898162140095401985,1
@Grant503 @haneyjonesr Even Arab newsmen mock BHO's global warming screed https://t.co/OWPxkqKrKp Ã¢â‚¬Â¦ This is hilarious.,797537891287269376,0
"Smart reforms key to global fish recovery, even with climate change https://t.co/j4wnKAsVA1",833099559408513024,3
You are told that the world will be destroyed by global warming unless you accept crushing taxation and government control over your life.,801461240396742656,0
RT @realDonaldTrump: The concept of global warming was created by and for the Chinese in order to make U.S. manufacturing non-competitive.,797149849242177536,0
RT @ClimateRetweet: RT Why Climate Change Is Responsible for Record-Breaking Hurricanes Like Patricia - EcoWatch   https://t.co/dz3iKVPiQQ,658498284219011073,2
RT @AidNews: Paris Agreement now in force: a defining moment in fight against climate change https://t.co/v7C3oXm7rz,794360410312876034,3
If his warnings has been heard as with the effect of global warming ...waste of time https://t.co/Z1kgkgaiiY,887870772311539712,1
The Independent: Putin echoes Trump and says humans have nothing to do with climate change https://t.co/UvNrCU5ebX … https://t.co/6LLqsgesDM,847886792107937792,3
"RT @KamalaHarris: As Trump denies the threat of climate change, California and our people are tackling this challenge head on.",846577928120918016,2
@RealBobMortimer I blame global warming :s,793917863002271745,1
"RT @maassp: No question on climate change in the presidential debates. And Trump is a denier. Future is calling, asking why. https://t.co/m…",789087373774553090,2
#HuffingtonPost Turn Up the Heat on Climate Change: Well there you go again you wacky scientis... http://t.co/6zPJM8rsed #TeamFollowBack,622819645246959616,1
RT @Tomleewalker: you voted for a family of hunters who don't believe in climate change,796708005408571392,2
#RickPerry says carbon dioxide is not a primary driver of climate change #ArsTechnica https://t.co/dyXYW6j5sD… https://t.co/FRiGrZ5c86,877162922446905344,3
"@Jrhippy @VP @POTUS @GOP and even if climate change were a hoax, do we still want the pollution that an upsurge in coal will bring?",845711558256857088,2
Tory leadership candidate cheered for dismissing climate change #cdnpoli https://t.co/DM1RW5kP0r via @HuffPostCanada #CO2 #AGW #CAGW,798209387521196032,3
RT @the_resistants: @RVAwonk His response about funding for climate change research was horrifying. We're basically just not interested in…,842461622513881088,2
RT @gopeaceful: @thehill Now there's a legacy worthy of Donald Trump -- ignore climate change and use public funds to finance two new nucleâ€¦,957165589901975552,2
RT @SamEllison11: @brianstelter One more reason I wonâ€™t renew my subscription. I cancelled when they put a climate change denier on their oâ€¦,962080073171046405,2
"Despite global warming, some reefs are flourishing, and you can see it in 3D https://t.co/6jIl1wt1ob",956701733790547968,2
Seacoast Online advances Wells Reserve climate change talk by Fernandez .. https://t.co/RYjN7Lr395 #climatechange,867877918898180096,3
@tayloche @realDonaldTrump What the hell does this have to do w/ climate change? Dumb b****,906691433834393600,1
"In other non-crazy news. This is what global warming looks like, unstable weather. Unpredictable weather. Extreme w… https://t.co/5ti1Vd2p8b",841282386570665984,2
Some lovely global warming we're having today!,798218227490787329,1
RT @CattHarmony: I'd rather #MarchforBabies than march for fake science of climate change. https://t.co/5kIgTGePgY,858376887608987648,0
RT @ClimateCentral: February’s record warmth was brought to you by climate change https://t.co/zqrzeERpDg https://t.co/AXii7fLkFC,846257820790087680,2
"RT @AssaadRazzouk: In the new new world, China lectures the United States about climate change and the importance of cooperation betweÃ¢â‚¬Â¦",797713427804409856,2
@ArizonaPatriot1 @joelpollak @Gabyendingstory at least Obama isn't a Christian-extremist who thinks global warming &amp; evolution are hoaxes.,813216585095614464,2
Higher methane levels make fight against global warming more difficult https://t.co/3yfOKjqBxw przez @dwnews,808261651443097600,3
Some say global warming does bot exist. That it is a fabrication if mind.... https://t.co/xuTn7xvNjS,939478844301561859,2
RT @JimPethokoukis: First they came for the climate change research .... https://t.co/lopLeJiqbA,914268171749662720,2
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,798097120750432258,2
Stewart Jackson retweets fellow moron and climate change denier Paul Joseph Watson https://t.co/YNAzUKVlua,831455174623391744,2
"RT @VBDahlgren: Martin O$q$Malley:  $q$If the Chinese [wanted] to hurt America, they wouldn$q$t invent global warming, they$q$d invent Donald Trump…",758451344592150528,2
"RT @sciam: A century of global warming, in just 35 seconds https://t.co/ry7vsXAqQo https://t.co/52DRygYdAe",894978032204525568,3
RT @ZEROFIFTYWORLD: Can we prevent climate change? Click 'FOLLOW' if you think we can!,961746378929123328,2
RT @NRDC: Flat-out denial of accepted science: Pruitt says he doesn't agree CO2 is a primary contributor to climate change. https://t.co/NP…,840051199072186368,2
